patient_id,nombre,apellido,genero,fecha_nacimiento,tipo_sangre,lat,lng,comuna,barrio,direccion,telefono,email,documento,ips_asignada,condicion_preexistente,fhir_patient_id
pat-1069,Fernanda,Jiménez,female,1976-10-22,B-,3.463367,-76.544111,7,Alcázares,Av. carrera 188 # 7-6 Este,573013270317,fernanda.jiménez1069@gmail.com,25384377,ips-395815,EPOC,Patient/pat-1069
pat-3451,Carmen,Guerrero,female,1975-04-02,A-,3.395268,-76.462994,22,El Pueblo,Calle 81 # 5W-89,(+57) 310 242 25 33,carmen.guerrero3451@gmail.com,34772080,ips-395811,ninguna,Patient/pat-3451
pat-0652,María,García,female,1970-12-20,AB+,3.435843,-76.531835,5,Guayaquil,Calle 146N # 4-7 Este,+573071038150,maría.garcía652@gmail.com,19927432,ips-395814,cardiopatía,Patient/pat-0652
pat-1838,Edna,Vásquez,female,2008-11-14,O+,3.400803,-76.516295,13,Agua Blanca,Cl. 169 # 1-5,305 980 85 19,edna.vásquez1838@gmail.com,41606345,ips-395811,ninguna,Patient/pat-1838
pat-0849,María,Martínez,female,1974-02-20,A-,3.479866,-76.51142,6,Santa Isabel,Calle 71 # 97-2,3178258558,maría.martínez849@gmail.com,19959009,ips-395608,artritis,Patient/pat-0849
pat-0367,Fabián,Betancur,male,1993-11-04,AB+,3.44837,-76.548312,3,Centenario,Calle 95 # 49O-31,3099323075,fabián.betancur367@gmail.com,48137561,ips-252307,ninguna,Patient/pat-0367
pat-3231,Marco,Martínez,male,1978-04-26,AB-,3.458956,-76.51399,20,Marroquín,Av. calle 62 # 2-42,01 8008 107 833,marco.martínez3231@gmail.com,72313438,ips-395815,diabetes tipo 2,Patient/pat-3231
pat-0635,Wilson,Palacios,male,1985-04-08,O+,3.452973,-76.555697,5,Guayaquil,Cl. 63 # 8-6 Este,3100326046,wilson.palacios635@gmail.com,50417154,ips-395814,ninguna,Patient/pat-0635
pat-1622,Oswaldo,Duque,male,2004-01-12,A-,3.437853,-76.551821,11,El Real,Calle 6 Bis Q # 96M-8 Este,3156528710,oswaldo.duque1622@gmail.com,61657620,ips-395810,artritis,Patient/pat-1622
pat-2784,Gloria,Miranda,female,1999-03-29,AB+,3.431123,-76.563747,18,Cañaveralejo,Calle 2ª # 8T-7,57 327 750 03 47,gloria.miranda2784@gmail.com,24406372,ips-252302,cardiopatía,Patient/pat-2784
pat-2150,Luis,Gil,male,1986-12-28,A+,3.370328,-76.536111,14,El Rodeo,Tr. 11 # 69-2 Sur,576024332104,luis.gil2150@gmail.com,90982133,ips-395401,cardiopatía,Patient/pat-2150
pat-0255,Paola,Durán,female,1981-04-21,B-,3.461628,-76.512616,2,Chipichape,Cr. 6F Bis # 95-3 Este,2714800,paola.durán255@gmail.com,61632653,ips-395818,cardiopatía,Patient/pat-0255
pat-2233,Jesús,López,male,1965-01-22,AB-,3.376354,-76.550864,14,El Rodeo,Avenida carrera 2ª # 9-41 Sur,6091812574,jesús.lópez2233@gmail.com,36268523,ips-395401,EPOC,Patient/pat-2233
pat-1641,Angélica,Villa,female,1940-10-25,A+,3.436848,-76.536229,11,El Real,Cr. 37 # 46-20 Este,315 702 42 00,angélica.villa1641@gmail.com,49126722,ips-395810,asma,Patient/pat-1641
pat-2018,Antonio,Muñoz,male,1964-01-01,AB-,3.409706,-76.509681,13,Agua Blanca,Avenida carrera 7ª # 6-9 Sur,+573073585551,antonio.muñoz2018@gmail.com,13879756,ips-395811,insuficiencia renal,Patient/pat-2018
pat-3357,Edilberto,Martínez,male,1962-10-17,B-,3.369102,-76.503793,21,Desepaz,Calle 59 # 92N-7 Este,3147016116,edilberto.martínez3357@gmail.com,57504552,ips-395811,ninguna,Patient/pat-3357
pat-1408,Francia,Jaramillo,female,1986-07-24,B+,3.430217,-76.561253,9,Los Libertadores,Calle 78 # 7-97,(+57)3211698470,francia.jaramillo1408@gmail.com,92448605,ips-395814,ninguna,Patient/pat-1408
pat-1691,Carlos,Meza,male,1977-10-26,O-,3.432522,-76.540748,11,El Real,Calle 8ª # 16-52,(+57)3178572873,carlos.meza1691@gmail.com,31918943,ips-395810,hipertensión,Patient/pat-1691
pat-3246,Sonia,Serna,female,1985-08-31,O-,3.39137,-76.501174,21,Desepaz,Av. García # 4B-5,323 805 73 01,sonia.serna3246@gmail.com,95615203,ips-395811,ninguna,Patient/pat-3246
pat-1386,Edwin,Franco,male,1960-05-01,AB+,3.435487,-76.545353,9,Los Libertadores,Carrera 2ª # 4A-7 Sur,57 322 717 67 63,edwin.franco1386@gmail.com,51347409,ips-395814,ninguna,Patient/pat-1386
pat-1463,Janeth,Arias,female,1965-09-10,AB+,3.437938,-76.542905,9,Los Libertadores,Av. carrera 125 # 4-9 Sur,018000547511,janeth.arias1463@gmail.com,89260394,ips-395814,insuficiencia renal,Patient/pat-1463
pat-3288,Alejandra,Muñoz,female,1987-05-23,A-,3.386249,-76.476225,21,Desepaz,Cl. 3P Este # 3F-22,01 8008 052 224,alejandra.muñoz3288@gmail.com,34383847,ips-395811,ninguna,Patient/pat-3288
pat-0377,Robert,Gómez,male,1994-02-23,O-,3.465185,-76.518046,3,Centenario,Diagonal 41 # 1-2,(+57)6076399714,robert.gómez377@gmail.com,92950779,ips-252307,EPOC,Patient/pat-0377
pat-0963,Eduardo,Castaño,male,1983-01-18,AB-,3.482771,-76.530973,7,Alcázares,Cr. 85K # 62-5,(+57)3098408801,eduardo.castaño963@gmail.com,30017834,ips-395815,diabetes tipo 2,Patient/pat-0963
pat-0670,Alberto,Guerrero,male,1952-01-09,B+,3.44425,-76.539061,5,Guayaquil,Av. carrera 62 # 63O-3 Este,57 605 878 71 35,alberto.guerrero670@gmail.com,95963619,ips-395814,insuficiencia renal,Patient/pat-0670
pat-2142,Karen,Flórez,female,1983-09-21,O-,3.386058,-76.554686,14,El Rodeo,Av. calle 103 # 65-9,+576012922302,karen.flórez2142@gmail.com,40264841,ips-395401,insuficiencia renal,Patient/pat-2142
pat-0419,Aurora,Corredor,female,1993-07-27,O+,3.456959,-76.53085,3,Centenario,Calle 3ª # 95-4 Este,57 310 905 92 67,aurora.corredor419@gmail.com,21087928,ips-252307,insuficiencia renal,Patient/pat-0419
pat-0621,Milena,Castellanos,female,1996-10-11,AB-,3.443418,-76.532396,5,Guayaquil,Cl. 105 # 58-1 Este,+57 306 123 91 67,milena.castellanos621@gmail.com,40620216,ips-395814,artritis,Patient/pat-0621
pat-0574,María,Rangel,female,1967-02-12,AB+,3.48285,-76.531775,4,Flores,Cr. 7 Bis # 2-1 Sur,320 011 05 40,maría.rangel574@gmail.com,84797762,ips-395815,ninguna,Patient/pat-0574
pat-0279,Gloria,Gómez,female,1990-07-23,A-,3.455306,-76.508225,2,Chipichape,Calle 128 # 7-59,+573191614559,gloria.gómez279@gmail.com,75679047,ips-395818,ninguna,Patient/pat-0279
pat-0262,Wilson,Gil,male,1968-09-20,O+,3.47763,-76.518455,2,Chipichape,Cr. 22 # 42R-46 Este,(+57) 302 050 66 59,wilson.gil262@gmail.com,69166287,ips-395818,hipertensión,Patient/pat-0262
pat-2035,Olga,Alzate,female,1991-10-05,A+,3.389877,-76.520623,13,Agua Blanca,Carrera 58 # 65-5,6024346926,olga.alzate2035@gmail.com,27948365,ips-395811,hipertensión,Patient/pat-2035
pat-0541,William,Moreno,male,1978-06-04,A+,3.467979,-76.549025,4,Flores,Cl. 27 # 73-9,3012513459,william.moreno541@gmail.com,83504237,ips-395815,ninguna,Patient/pat-0541
pat-0229,Nancy,Castro,female,1958-10-07,O+,3.469249,-76.530836,2,Chipichape,Carrera 7 Bis S # 50L-9 Este,+573157615097,nancy.castro229@gmail.com,10344303,ips-395818,ninguna,Patient/pat-0229
pat-2096,Alberto,Rodríguez,male,1980-01-24,O+,3.413574,-76.524567,13,Agua Blanca,Cl. 169 # 24P-6,(+57)3174205172,alberto.rodríguez2096@gmail.com,69110577,ips-395811,asma,Patient/pat-2096
pat-3114,David,Montoya,male,1988-01-31,AB-,3.4641,-76.529351,20,Marroquín,Calle 100 # 26-62 Sur,9476999,david.montoya3114@gmail.com,35228980,ips-395815,hipertensión,Patient/pat-3114
pat-3239,María,Cardozo,female,1953-11-13,AB-,3.389336,-76.484749,21,Desepaz,Cr. 34 Bis # 4-8,310 652 41 31,maría.cardozo3239@gmail.com,79014787,ips-395811,ninguna,Patient/pat-3239
pat-2317,Henry,Quintero,male,1970-12-24,A+,3.39561,-76.510903,15,Navarro,Av. Ramos # 43-9 Este,573253856910,henry.quintero2317@gmail.com,25750026,ips-395401,ninguna,Patient/pat-2317
pat-1328,Luis,Gallego,male,1996-08-07,O+,3.435306,-76.50877,9,Los Libertadores,Calle 62 # 1Q-6 Este,+573128040759,luis.gallego1328@gmail.com,83658696,ips-395814,cardiopatía,Patient/pat-1328
pat-1159,Yolanda,González,female,1985-01-28,B-,3.465379,-76.567635,8,Libertadores,Cr. 66 # 6-8,018005595705,yolanda.gonzález1159@gmail.com,55588495,ips-395815,cardiopatía,Patient/pat-1159
pat-0142,Ximena,Herrera,female,2011-07-08,AB+,3.466742,-76.498819,2,Chipichape,Av. carrera 138 # 43-29,57 305 638 15 17,ximena.herrera142@gmail.com,32151928,ips-395818,cardiopatía,Patient/pat-0142
pat-2512,Ingrid,Guerrero,female,1946-07-29,B+,3.379589,-76.533078,16,El Jardín,Transversal 67 # 94-65 Sur,+573112285872,ingrid.guerrero2512@gmail.com,34484603,ips-395913,cardiopatía,Patient/pat-2512
pat-2640,Stella,Velasco,female,1975-10-19,O+,3.414472,-76.55806,18,Cañaveralejo,Cr. 36 # 86-74,573259905668,stella.velasco2640@gmail.com,72685550,ips-252302,cardiopatía,Patient/pat-2640
pat-0730,Wilson,Hernández,male,1970-11-27,B+,3.444768,-76.545209,5,Guayaquil,Diagonal 8G Bis # 87-5 Este,704 02 80,wilson.hernández730@gmail.com,69069144,ips-395814,artritis,Patient/pat-0730
pat-1621,Yasmín,Cano,female,1967-06-10,B+,3.412747,-76.551708,11,El Real,Calle 1W # 68-25 Sur,+57 607 734 96 11,yasmín.cano1621@gmail.com,59716992,ips-395810,cardiopatía,Patient/pat-1621
pat-1327,Amparo,Suárez,female,1982-11-14,B-,3.437246,-76.54106,9,Los Libertadores,Cl. 45 # 14-9,(+57) 601 269 45 15,amparo.suárez1327@gmail.com,82209870,ips-395814,asma,Patient/pat-1327
pat-1779,Vanessa,Murillo,female,2017-03-08,O+,3.426363,-76.504708,13,Agua Blanca,Transversal 5ª # 9O-8,3173414657,vanessa.murillo1779@gmail.com,93881231,ips-395811,ninguna,Patient/pat-1779
pat-3126,Milena,Angarita,female,1986-11-15,O-,3.481524,-76.542356,20,Marroquín,Avenida calle 95 # 1-62 Este,(+57) 318 493 47 85,milena.angarita3126@gmail.com,73558440,ips-395815,artritis,Patient/pat-3126
pat-0105,Tatiana,Pulido,female,2007-12-03,O-,3.499484,-76.483305,1,El Oriente,Calle 5 Bis # 42-2,57 601 918 23 68,tatiana.pulido105@gmail.com,68571795,ips-395729,ninguna,Patient/pat-0105
pat-2254,Leticia,Montes,female,2018-05-26,AB+,3.37103,-76.533692,14,El Rodeo,Cr. 2ª # 44-95,+57 609 360 91 21,leticia.montes2254@gmail.com,32902142,ips-395401,EPOC,Patient/pat-2254
pat-3021,Daniel,Ordóñez,male,2001-12-18,AB-,3.440512,-76.522431,19,El Calvario,Diagonal 67 # 5J-5 Este,(+57)3178014957,daniel.ordóñez3021@gmail.com,89786327,ips-379901,EPOC,Patient/pat-3021
pat-1292,Ángela,Salas,female,1959-06-03,AB-,3.436903,-76.536327,9,Los Libertadores,Calle 1ª # 2-4 Este,573258477154,ángela.salas1292@gmail.com,70062404,ips-395814,insuficiencia renal,Patient/pat-1292
pat-0581,Isabel,Padilla,female,1973-10-26,A+,3.457299,-76.538537,5,Guayaquil,Avenida María Nancy Reyes Díaz # 85-87 Este,3165580219,isabel.padilla581@gmail.com,38428357,ips-395814,asma,Patient/pat-0581
pat-1511,María,Díaz,female,2006-11-17,B-,3.425619,-76.558618,10,Caney,Cl. 7ª # 1-78 Este,(+57) 303 439 02 51,maría.díaz1511@gmail.com,75084661,ips-252302,EPOC,Patient/pat-1511
pat-1955,Raquel,Pérez,female,2001-12-20,O-,3.377184,-76.514269,13,Agua Blanca,Carrera 160 # 3-4,(+57) 312 642 99 95,raquel.pérez1955@gmail.com,56192019,ips-395811,hipertensión,Patient/pat-1955
pat-2264,Juan,Mejía,male,1971-01-12,A+,3.382734,-76.526584,14,El Rodeo,Carrera 89 # 5-71 Este,322 939 97 80,juan.mejía2264@gmail.com,45712753,ips-395401,hipertensión,Patient/pat-2264
pat-1338,Diana,Martínez,female,1965-02-16,A+,3.434363,-76.52747,9,Los Libertadores,Cr. 15 # 2-66 Este,(+57) 326 766 42 35,diana.martínez1338@gmail.com,15335477,ips-395814,asma,Patient/pat-1338
pat-0215,Paola,Morales,female,2000-07-14,A-,3.47093,-76.520646,2,Chipichape,Calle 3O # 33-44 Este,576092672851,paola.morales215@gmail.com,52213778,ips-395818,ninguna,Patient/pat-0215
pat-2920,Carmen,Guevara,female,1956-07-20,O+,3.438606,-76.520621,19,El Calvario,Dg. 1F # 54-79,319 466 04 38,carmen.guevara2920@gmail.com,74036089,ips-379901,EPOC,Patient/pat-2920
pat-0070,Yerson,Díaz,male,1961-11-24,AB+,3.493436,-76.508256,1,El Oriente,Cl. 76 # 6-10 Este,+57 315 162 99 64,yerson.díaz70@gmail.com,26090908,ips-395729,ninguna,Patient/pat-0070
pat-1323,Adriana,Vergara,female,1976-11-25,B+,3.418757,-76.548081,9,Los Libertadores,Carrera 6 Sur # 9H-84 Sur,+576088096081,adriana.vergara1323@gmail.com,21517819,ips-395814,diabetes tipo 2,Patient/pat-1323
pat-3283,Sandra,Muñoz,female,2005-09-14,O+,3.370969,-76.482687,21,Desepaz,Calle 100X Este # 5-25,6026300450,sandra.muñoz3283@gmail.com,87150426,ips-395811,artritis,Patient/pat-3283
pat-2403,Denis,Gómez,female,2001-07-12,B+,3.395089,-76.526299,15,Navarro,Calle 153K Este # 17-33,573046793482,denis.gómez2403@gmail.com,53605688,ips-395401,insuficiencia renal,Patient/pat-2403
pat-0668,Hugo,Acosta,male,2010-08-01,B+,3.450792,-76.539097,5,Guayaquil,Calle 119 # 3-5 Este,57 317 719 45 38,hugo.acosta668@gmail.com,54424679,ips-395814,ninguna,Patient/pat-0668
pat-3433,María,Hernández,female,1980-07-10,AB+,3.384053,-76.499449,22,El Pueblo,Tr. 48 # 18-7 Sur,576045113273,maría.hernández3433@gmail.com,18678217,ips-395811,EPOC,Patient/pat-3433
pat-1857,Sebastián,Montoya,male,1938-05-16,B+,3.392284,-76.531541,13,Agua Blanca,Diagonal 171 # 51-17 Sur,(+57)3237744187,sebastián.montoya1857@gmail.com,14813349,ips-395811,cardiopatía,Patient/pat-1857
pat-2485,Hernando,Villamil,male,1983-01-30,A+,3.367829,-76.545345,16,El Jardín,Calle 55 # 91-51 Este,(+57) 329 368 88 90,hernando.villamil2485@gmail.com,91135473,ips-395913,EPOC,Patient/pat-2485
pat-2815,José,Flórez,male,1987-03-22,A-,3.405395,-76.552844,18,Cañaveralejo,Carrera 92F # 42D-74 Este,+573277690818,josé.flórez2815@gmail.com,68905216,ips-252302,insuficiencia renal,Patient/pat-2815
pat-1131,Amanda,Ceballos,female,1979-11-20,AB+,3.44769,-76.561088,8,Libertadores,Cr. 34O # 58Z-6 Este,(+57) 328 119 64 61,amanda.ceballos1131@gmail.com,58623028,ips-395815,diabetes tipo 2,Patient/pat-1131
pat-1868,Carlos,González,male,1996-04-03,O-,3.402246,-76.503009,13,Agua Blanca,Tr. 9ª # 90S-39,(+57) 321 215 40 23,carlos.gonzález1868@gmail.com,30639394,ips-395811,hipertensión,Patient/pat-1868
pat-1121,Jesús,Gómez,male,2003-05-12,B+,3.463655,-76.567522,8,Libertadores,Carrera 39 # 3-14 Este,(+57) 310 087 65 73,jesús.gómez1121@gmail.com,73870080,ips-395815,ninguna,Patient/pat-1121
pat-0442,Eduardo,Arias,male,1999-05-27,B-,3.459675,-76.535717,4,Flores,Carrera 50 # 7R-4 Este,6022396599,eduardo.arias442@gmail.com,76306502,ips-395815,hipertensión,Patient/pat-0442
pat-2695,María,Murillo,female,1978-06-09,AB+,3.426503,-76.552825,18,Cañaveralejo,Diagonal 45 # 63-54 Este,(+57) 328 975 58 02,maría.murillo2695@gmail.com,32038057,ips-252302,ninguna,Patient/pat-2695
pat-1820,Diego,Peña,male,1989-04-03,AB+,3.396187,-76.496315,13,Agua Blanca,Dg. 12 # 99-9 Sur,+57 603 885 10 80,diego.peña1820@gmail.com,36853654,ips-395811,ninguna,Patient/pat-1820
pat-2433,Edgar,Mosquera,male,2004-03-14,O-,3.354009,-76.552963,16,El Jardín,Cr. 49 # 5-4,(+57)3145658143,edgar.mosquera2433@gmail.com,50463479,ips-395913,cardiopatía,Patient/pat-2433
pat-0643,Paola,Mejía,female,1980-10-07,B+,3.447229,-76.545742,5,Guayaquil,Cl. 135 # 77D-3 Sur,326 354 57 71,paola.mejía643@gmail.com,50323741,ips-395814,artritis,Patient/pat-0643
pat-2275,Jairo,Navarro,male,1974-09-03,O-,3.398417,-76.539962,14,El Rodeo,Cr. 93 # 1-51 Sur,(+57) 302 501 71 01,jairo.navarro2275@gmail.com,12232081,ips-395401,artritis,Patient/pat-2275
pat-1565,Rubén,Cortés,male,1980-10-14,B-,3.412048,-76.552576,10,Caney,Cr. 163 # 85-31 Sur,3277324177,rubén.cortés1565@gmail.com,97078639,ips-252302,EPOC,Patient/pat-1565
pat-2564,Sandra,Triana,female,2015-02-17,AB-,3.348813,-76.568562,17,Meléndez,Avenida calle 42 # 9-97,1665104,sandra.triana2564@gmail.com,38539411,ips-395913,cardiopatía,Patient/pat-2564
pat-3146,Carolina,Palacios,female,1969-10-24,A-,3.477268,-76.534739,20,Marroquín,Cl. 9ª # 5-3,576029839840,carolina.palacios3146@gmail.com,35721973,ips-395815,ninguna,Patient/pat-3146
pat-0605,Amparo,Díaz,female,1990-05-18,O-,3.464611,-76.557651,5,Guayaquil,Carrera 151 # 49-51 Este,3204088651,amparo.díaz605@gmail.com,45879718,ips-395814,insuficiencia renal,Patient/pat-0605
pat-2849,Ana,Morales,female,1954-09-13,B-,3.400666,-76.577084,18,Cañaveralejo,Cr. 8ª # 18-6,3177621347,ana.morales2849@gmail.com,80711829,ips-252302,ninguna,Patient/pat-2849
pat-1510,Ángel,Díaz,male,1998-12-02,AB-,3.422332,-76.540906,10,Caney,Carrera 7 Bis H # 95-2,(+57)3027633839,ángel.díaz1510@gmail.com,59629263,ips-252302,EPOC,Patient/pat-1510
pat-0323,Alejandro,Gómez,male,2007-01-28,B-,3.462359,-76.525429,3,Centenario,Cl. 4H # 8M-84 Este,+573143546281,alejandro.gómez323@gmail.com,60491958,ips-252307,insuficiencia renal,Patient/pat-0323
pat-1727,Juan,Cano,male,1957-05-20,AB+,3.465192,-76.570425,12,Terrón Colorado,Cr. 1ª # 60-8 Este,(+57)3243641551,juan.cano1727@gmail.com,48065683,ips-252301,cardiopatía,Patient/pat-1727
pat-3227,Rafael,Castaño,male,1935-06-17,B-,3.470851,-76.53916,20,Marroquín,Cr. 1ª # 1-8 Sur,+576024635496,rafael.castaño3227@gmail.com,71212149,ips-395815,EPOC,Patient/pat-3227
pat-0119,Pedro,Manrique,male,1971-07-20,B-,3.515785,-76.487148,1,El Oriente,Cr. 16 # 60-3 Este,57 302 750 76 65,pedro.manrique119@gmail.com,29777514,ips-395729,hipertensión,Patient/pat-0119
pat-3359,Carlos,Ramírez,male,1984-03-25,B+,3.378558,-76.484844,21,Desepaz,Avenida Fonseca # 83I-7 Este,57 328 374 39 61,carlos.ramírez3359@gmail.com,60260797,ips-395811,EPOC,Patient/pat-3359
pat-1213,María,Rivas,female,1967-04-23,B+,3.459323,-76.56445,8,Libertadores,Cl. 27 # 5E-8 Sur,(+57)6012993474,maría.rivas1213@gmail.com,27619715,ips-395815,ninguna,Patient/pat-1213
pat-0591,Yéssica,Cardona,female,1979-09-21,B-,3.441754,-76.559069,5,Guayaquil,Calle 49 # 88-8 Este,57 303 549 22 88,yéssica.cardona591@gmail.com,60981231,ips-395814,ninguna,Patient/pat-0591
pat-0837,Lizeth,Morales,female,1995-03-10,B-,3.476959,-76.511683,6,Santa Isabel,Avenida Ramos # 36B-3,+573091268275,lizeth.morales837@gmail.com,95851936,ips-395608,ninguna,Patient/pat-0837
pat-1070,David,Jiménez,male,2014-06-15,AB-,3.465418,-76.530636,7,Alcázares,Cr. 82 # 34-37,+57 326 029 00 88,david.jiménez1070@gmail.com,96526748,ips-395815,ninguna,Patient/pat-1070
pat-1222,Carlos,Restrepo,male,1979-12-28,O-,3.466082,-76.550769,8,Libertadores,Cl. 37 # 44-6,6022608064,carlos.restrepo1222@gmail.com,48488577,ips-395815,cardiopatía,Patient/pat-1222
pat-0045,Diana,Suárez,female,1983-11-02,AB-,3.483018,-76.494292,1,El Oriente,Cl. 5ª # 66-18 Sur,602 701 91 85,diana.suárez45@gmail.com,26240908,ips-395729,asma,Patient/pat-0045
pat-1733,María,Reyes,female,2008-02-07,AB+,3.492117,-76.543372,12,Terrón Colorado,Cl. 129 # 7-8 Sur,576077849638,maría.reyes1733@gmail.com,89263249,ips-252301,diabetes tipo 2,Patient/pat-1733
pat-1541,Eduardo,Parra,male,1967-06-26,B+,3.43305,-76.549145,10,Caney,Cr. 9H # 8-77 Sur,+57 318 257 19 62,eduardo.parra1541@gmail.com,82562419,ips-252302,insuficiencia renal,Patient/pat-1541
pat-1017,Sandra,Zuluaga,female,1968-12-27,A+,3.466925,-76.538664,7,Alcázares,Cl. 4ª # 5U-69 Este,573270326220,sandra.zuluaga1017@gmail.com,80159631,ips-395815,diabetes tipo 2,Patient/pat-1017
pat-3306,Iván,Vásquez,male,2005-07-04,B+,3.385457,-76.484419,21,Desepaz,Transversal 136E Sur # 4-27 Este,3090876167,iván.vásquez3306@gmail.com,38137132,ips-395811,diabetes tipo 2,Patient/pat-3306
pat-2065,Vanesa,Quiroz,female,1961-04-02,B-,3.42358,-76.464047,13,Agua Blanca,Cr. 141 # 49A-9 Este,+576096803514,vanesa.quiroz2065@gmail.com,19785926,ips-395811,ninguna,Patient/pat-2065
pat-2145,Jesús,Muñoz,male,1985-12-24,B+,3.376169,-76.523781,14,El Rodeo,Cl. 78 # 26-66 Este,3169143839,jesús.muñoz2145@gmail.com,54325475,ips-395401,ninguna,Patient/pat-2145
pat-0799,Edith,Pérez,female,1999-08-19,A-,3.464116,-76.494908,6,Santa Isabel,Transversal 144H # 3-8 Este,576062858058,edith.pérez799@gmail.com,88158177,ips-395608,ninguna,Patient/pat-0799
pat-0249,Marina,Salgado,female,1988-08-30,B-,3.47192,-76.515877,2,Chipichape,Cr. 11 # 1-28,+57 327 583 05 19,marina.salgado249@gmail.com,76795767,ips-395818,ninguna,Patient/pat-0249
pat-1211,Antonio,Rueda,male,1959-08-01,A-,3.443542,-76.521873,8,Libertadores,Cl. 48 # 5Q-27,3257217952,antonio.rueda1211@gmail.com,97890153,ips-395815,insuficiencia renal,Patient/pat-1211
pat-0494,Vicente,Amaya,male,1964-01-12,AB+,3.476107,-76.549274,4,Flores,Dg. 22 # 13-8 Sur,57 608 213 02 00,vicente.amaya494@gmail.com,29834119,ips-395815,asma,Patient/pat-0494
pat-2479,Javier,Vargas,male,2024-02-02,A+,3.376445,-76.54747,16,El Jardín,Carrera 170 # 3-49,604 964 61 73,javier.vargas2479@gmail.com,40106747,ips-395913,hipertensión,Patient/pat-2479
pat-2448,Jesús,García,male,1972-08-06,O+,3.390052,-76.513895,16,El Jardín,Calle 162 # 24-61,+57 328 535 18 72,jesús.garcía2448@gmail.com,15246661,ips-395913,EPOC,Patient/pat-2448
pat-2917,Carolina,Gutiérrez,female,1987-03-29,A-,3.451815,-76.539687,19,El Calvario,Cr. 37 Sur # 4E-40 Sur,+573114154480,carolina.gutiérrez2917@gmail.com,55205643,ips-379901,artritis,Patient/pat-2917
pat-2646,Ingrid,Gil,female,1974-03-30,AB+,3.415916,-76.579967,18,Cañaveralejo,Tr. 72G Bis F # 6-51 Este,314 157 01 94,ingrid.gil2646@gmail.com,36806068,ips-252302,ninguna,Patient/pat-2646
pat-0820,Luisa,Sierra,female,1953-08-26,O-,3.472121,-76.465028,6,Santa Isabel,Cl. 29 # 5-53 Este,(+57)6012091740,luisa.sierra820@gmail.com,89398174,ips-395608,hipertensión,Patient/pat-0820
pat-3435,Paola,Calderón,female,1958-11-05,AB-,3.414961,-76.472615,22,El Pueblo,Avenida Cumaral # 83-9 Sur,(+57)3222424909,paola.calderón3435@gmail.com,29848134,ips-395811,diabetes tipo 2,Patient/pat-3435
pat-2478,Paola,Valderrama,female,1986-01-21,A-,3.364339,-76.518282,16,El Jardín,Cl. 129V # 78Y-98 Sur,307 237 26 67,paola.valderrama2478@gmail.com,78658060,ips-395913,insuficiencia renal,Patient/pat-2478
pat-1287,Marina,Camacho,female,1975-12-14,O-,3.431039,-76.55481,9,Los Libertadores,Av. Meta # 9-8 Sur,3159899963,marina.camacho1287@gmail.com,98252435,ips-395814,EPOC,Patient/pat-1287
pat-1986,Rigoberto,Cruz,male,1963-06-06,B+,3.40845,-76.49199,13,Agua Blanca,Tr. 7ª # 5-40,3135013329,rigoberto.cruz1986@gmail.com,29077681,ips-395811,ninguna,Patient/pat-1986
pat-1311,Viviana,Villamil,female,1991-07-27,B+,3.441383,-76.533041,9,Los Libertadores,Tr. 191 # 93-4 Este,+576023831481,viviana.villamil1311@gmail.com,27742113,ips-395814,artritis,Patient/pat-1311
pat-3155,Enrique,Valencia,male,1974-08-10,A+,3.471528,-76.526528,20,Marroquín,Dg. 189 Bis V # 2-5 Sur,301 043 64 04,enrique.valencia3155@gmail.com,53568260,ips-395815,asma,Patient/pat-3155
pat-0599,Viviana,Cabrera,female,1980-07-17,O-,3.444213,-76.554317,5,Guayaquil,Dg. 155 # 2-34,(+57) 609 870 18 70,viviana.cabrera599@gmail.com,18113477,ips-395814,ninguna,Patient/pat-0599
pat-3138,Dora,Bedoya,female,1987-09-03,B-,3.467139,-76.541351,20,Marroquín,Tr. 66N # 2-1 Sur,+573039429473,dora.bedoya3138@gmail.com,33519462,ips-395815,diabetes tipo 2,Patient/pat-3138
pat-1977,Luz,Sánchez,female,2006-09-20,AB-,3.398911,-76.522858,13,Agua Blanca,Carrera 62M # 28-8,57 311 255 28 95,luz.sánchez1977@gmail.com,75705089,ips-395811,insuficiencia renal,Patient/pat-1977
pat-2543,César,López,male,1985-06-18,A-,3.360305,-76.538603,17,Meléndez,Carrera 30 # 33-34,+573287218908,césar.lópez2543@gmail.com,30454970,ips-395913,ninguna,Patient/pat-2543
pat-1459,Carmen,Mosquera,female,1971-04-25,AB-,3.450004,-76.523673,9,Los Libertadores,Av. Cesar # 57V-3 Sur,57 301 806 82 85,carmen.mosquera1459@gmail.com,71906810,ips-395814,EPOC,Patient/pat-1459
pat-3444,Edwin,Mosquera,male,1971-06-18,AB+,3.415272,-76.508893,22,El Pueblo,Cl. 89 # 11T-47 Sur,573296215109,edwin.mosquera3444@gmail.com,31636866,ips-395811,asma,Patient/pat-3444
pat-0013,Lilia,Gaviria,female,2008-09-15,O-,3.504525,-76.493304,1,El Oriente,Calle 4R # 82-77 Este,018001065923,lilia.gaviria13@gmail.com,87490893,ips-395729,asma,Patient/pat-0013
pat-2594,Cecilia,Alvarado,female,2001-07-31,O+,3.370561,-76.543869,17,Meléndez,Av. carrera 3ª # 96Q-3,57 303 206 52 28,cecilia.alvarado2594@gmail.com,93265522,ips-395913,diabetes tipo 2,Patient/pat-2594
